TrajControlTask ,37.715,Cmd,0.0000,Ang,0.3259,CmdV,-4.1077,AngV,-1.3799
TrajControlTask ,37.725,Cmd,0.0000,Ang,0.3178,CmdV,-4.4973,AngV,-0.2785
TrajControlTask ,37.735,Cmd,0.0000,Ang,0.3209,CmdV,-5.0785,AngV,0.7272
TrajControlTask ,37.740,Cmd,0.0000,Ang,0.3254,CmdV,-5.3331,AngV,1.0529
TrajControlTask ,37.750,Cmd,0.0000,Ang,0.3380,CmdV,-5.7281,AngV,1.3594
TrajControlTask ,37.755,Cmd,0.0000,Ang,0.3446,CmdV,-5.8321,AngV,1.3157
TrajControlTask ,37.765,Cmd,0.0000,Ang,0.3561,CmdV,-5.8699,AngV,0.8879
TrajControlTask ,37.775,Cmd,0.0000,Ang,0.3605,CmdV,-5.5492,AngV,0.2004
TrajControlTask ,37.780,Cmd,0.0000,Ang,0.3612,CmdV,-5.4951,AngV,0.1568
TrajControlTask ,37.790,Cmd,0.0000,Ang,0.3574,CmdV,-4.9741,AngV,-1.2288
TrajControlTask ,37.795,Cmd,0.0000,Ang,0.3470,CmdV,-4.1843,AngV,-2.6102
TrajControlTask ,37.805,Cmd,0.0000,Ang,0.3122,CmdV,-2.8281,AngV,-3.7170
TrajControlTask ,37.815,Cmd,0.0000,Ang,0.2803,CmdV,-2.7248,AngV,-2.7475
TrajControlTask ,37.820,Cmd,0.0000,Ang,0.2682,CmdV,-2.8066,AngV,-2.1994
TrajControlTask ,37.830,Cmd,0.0000,Ang,0.2507,CmdV,-2.9573,AngV,-1.5087
TrajControlTask ,37.835,Cmd,0.0000,Ang,0.2427,CmdV,-2.8396,AngV,-1.7088
TrajControlTask ,37.845,Cmd,0.0000,Ang,0.2203,CmdV,-2.0845,AngV,-2.5240
TrajControlTask ,37.855,Cmd,0.0000,Ang,0.1965,CmdV,-1.8107,AngV,-2.1515
TrajControlTask ,37.860,Cmd,0.0000,Ang,0.1868,CmdV,-1.8240,AngV,-1.7886
TrajControlTask ,37.870,Cmd,0.0000,Ang,0.1724,CmdV,-1.9308,AngV,-1.2214
TrajControlTask ,37.875,Cmd,0.0000,Ang,0.1665,CmdV,-1.9128,AngV,-1.1618
TrajControlTask ,37.885,Cmd,0.0000,Ang,0.1532,CmdV,-1.5745,AngV,-1.5577
TrajControlTask ,37.895,Cmd,0.0000,Ang,0.1357,CmdV,-1.1408,AngV,-1.7705
TrajControlTask ,37.900,Cmd,0.0000,Ang,0.1271,CmdV,-1.0519,AngV,-1.6566
TrajControlTask ,37.910,Cmd,0.0000,Ang,0.1132,CmdV,-1.0721,AngV,-1.0937
TrajControlTask ,37.915,Cmd,0.0000,Ang,0.1090,CmdV,-1.2125,AngV,-0.6893
TrajControlTask ,37.925,Cmd,0.0000,Ang,0.1036,CmdV,-1.2878,AngV,-0.5690
TrajControlTask ,37.935,Cmd,0.0000,Ang,0.0964,CmdV,-1.0456,AngV,-0.8872
TrajControlTask ,37.940,Cmd,0.0000,Ang,0.0914,CmdV,-0.8762,AngV,-1.0734
TrajControlTask ,37.950,Cmd,0.0000,Ang,0.0805,CmdV,-0.6880,AngV,-0.9500
TrajControlTask ,37.955,Cmd,0.0000,Ang,0.0765,CmdV,-0.7366,AngV,-0.7169
TrajControlTask ,37.965,Cmd,0.0000,Ang,0.0711,CmdV,-0.8232,AngV,-0.4785
TrajControlTask ,37.975,Cmd,0.0000,Ang,0.0647,CmdV,-0.6084,AngV,-0.7946
TrajControlTask ,37.980,Cmd,0.0000,Ang,0.0604,CmdV,-0.4767,AngV,-0.8829
TrajControlTask ,37.990,Cmd,0.0000,Ang,0.0526,CmdV,-0.4318,AngV,-0.6627
TrajControlTask ,37.995,Cmd,0.0000,Ang,0.0497,CmdV,-0.4524,AngV,-0.5264
TrajControlTask ,38.005,Cmd,0.0000,Ang,0.0459,CmdV,-0.5212,AngV,-0.3093
TrajControlTask ,38.015,Cmd,0.0000,Ang,0.0426,CmdV,-0.4636,AngV,-0.3700
TrajControlTask ,38.020,Cmd,0.0000,Ang,0.0406,CmdV,-0.4091,AngV,-0.4253
TrajControlTask ,38.030,Cmd,0.0000,Ang,0.0360,CmdV,-0.3102,AngV,-0.4498
TrajControlTask ,38.035,Cmd,0.0000,Ang,0.0339,CmdV,-0.2940,AngV,-0.4009
TrajControlTask ,38.045,Cmd,0.0000,Ang,0.0307,CmdV,-0.3213,AngV,-0.2614
TrajControlTask ,38.055,Cmd,0.0000,Ang,0.0281,CmdV,-0.2822,AngV,-0.2998
TrajControlTask ,38.060,Cmd,0.0000,Ang,0.0264,CmdV,-0.2292,AngV,-0.3604
TrajControlTask ,38.070,Cmd,0.0000,Ang,0.0228,CmdV,-0.1676,AngV,-0.3359
TrajControlTask ,38.075,Cmd,0.0000,Ang,0.0212,CmdV,-0.1563,AngV,-0.3115
TrajControlTask ,38.085,Cmd,0.0000,Ang,0.0181,CmdV,-0.1169,AngV,-0.3221
TrajControlTask ,38.095,Cmd,0.0000,Ang,0.0146,CmdV,-0.0363,AngV,-0.3732
TrajControlTask ,38.100,Cmd,0.0000,Ang,0.0128,CmdV,-0.0052,AngV,-0.3647
TrajControlTask ,38.110,Cmd,0.0000,Ang,0.0093,CmdV,0.0327,AngV,-0.3391
TrajControlTask ,38.115,Cmd,0.0000,Ang,0.0075,CmdV,0.0577,AngV,-0.3402
TrajControlTask ,38.125,Cmd,0.0000,Ang,0.0043,CmdV,0.1008,AngV,-0.3402
TrajControlTask ,38.135,Cmd,0.0000,Ang,0.0009,CmdV,0.1560,AngV,-0.3338
TrajControlTask ,38.140,Cmd,0.0000,Ang,-0.0007,CmdV,0.1707,AngV,-0.3051
TrajControlTask ,38.150,Cmd,0.0000,Ang,-0.0037,CmdV,0.2026,AngV,-0.2849
TrajControlTask ,38.155,Cmd,0.0000,Ang,-0.0051,CmdV,0.2155,AngV,-0.2753
TrajControlTask ,38.165,Cmd,0.0000,Ang,-0.0078,CmdV,0.2481,AngV,-0.2593
TrajControlTask ,38.175,Cmd,0.0000,Ang,-0.0106,CmdV,0.3053,AngV,-0.3104
TrajControlTask ,38.180,Cmd,0.0000,Ang,-0.0122,CmdV,0.3414,AngV,-0.3210
TrajControlTask ,38.190,Cmd,0.0000,Ang,-0.0154,CmdV,0.3952,AngV,-0.3327
TrajControlTask ,38.195,Cmd,0.0000,Ang,-0.0171,CmdV,0.4196,AngV,-0.3210
TrajControlTask ,38.205,Cmd,0.0000,Ang,-0.0202,CmdV,0.4584,AngV,-0.3051
TrajControlTask ,38.215,Cmd,0.0000,Ang,-0.0230,CmdV,0.4850,AngV,-0.2742
TrajControlTask ,38.220,Cmd,0.0000,Ang,-0.0244,CmdV,0.4985,AngV,-0.2636
TrajControlTask ,38.230,Cmd,0.0000,Ang,-0.0269,CmdV,0.5285,AngV,-0.2487
TrajControlTask ,38.235,Cmd,0.0000,Ang,-0.0282,CmdV,0.5533,AngV,-0.2710
TrajControlTask ,38.245,Cmd,0.0000,Ang,-0.0312,CmdV,0.6226,AngV,-0.3104
TrajControlTask ,38.255,Cmd,0.0000,Ang,-0.0336,CmdV,0.6121,AngV,-0.1816
TrajControlTask ,38.260,Cmd,0.0000,Ang,-0.0344,CmdV,0.5993,AngV,-0.1550
TrajControlTask ,38.270,Cmd,0.0000,Ang,-0.0360,CmdV,0.6242,AngV,-0.1838
TrajControlTask ,38.275,Cmd,0.0000,Ang,-0.0371,CmdV,0.6677,AngV,-0.2433
TrajControlTask ,38.285,Cmd,0.0000,Ang,-0.0399,CmdV,0.7448,AngV,-0.3040
TrajControlTask ,38.295,Cmd,0.0000,Ang,-0.0431,CmdV,0.8119,AngV,-0.3359
TrajControlTask ,38.300,Cmd,0.0000,Ang,-0.0449,CmdV,0.8446,AngV,-0.3498
TrajControlTask ,38.310,Cmd,0.0000,Ang,-0.0486,CmdV,0.9173,AngV,-0.3860
TrajControlTask ,38.315,Cmd,0.0000,Ang,-0.0505,CmdV,0.9542,AngV,-0.3966
TrajControlTask ,38.325,Cmd,0.0000,Ang,-0.0543,CmdV,0.9994,AngV,-0.3998
TrajControlTask ,38.335,Cmd,0.0000,Ang,-0.0587,CmdV,1.1157,AngV,-0.4945
TrajControlTask ,38.340,Cmd,0.0000,Ang,-0.0612,CmdV,1.1688,AngV,-0.5094
TrajControlTask ,38.350,Cmd,0.0000,Ang,-0.0666,CmdV,1.2645,AngV,-0.5371
TrajControlTask ,38.355,Cmd,0.0000,Ang,-0.0693,CmdV,1.3091,AngV,-0.5445
TrajControlTask ,38.365,Cmd,0.0000,Ang,-0.0750,CmdV,1.4203,AngV,-0.6062
TrajControlTask ,38.375,Cmd,0.0000,Ang,-0.0812,CmdV,1.5253,AngV,-0.6169
TrajControlTask ,38.380,Cmd,0.0000,Ang,-0.0842,CmdV,1.5659,AngV,-0.5945
TrajControlTask ,38.390,Cmd,0.0000,Ang,-0.0901,CmdV,1.6477,AngV,-0.6073
TrajControlTask ,38.395,Cmd,0.0000,Ang,-0.0931,CmdV,1.7027,AngV,-0.6031
TrajControlTask ,38.405,Cmd,0.0000,Ang,-0.0988,CmdV,1.7642,AngV,-0.5701
TrajControlTask ,38.415,Cmd,0.0000,Ang,-0.1049,CmdV,1.8761,AngV,-0.6094
TrajControlTask ,38.420,Cmd,0.0000,Ang,-0.1080,CmdV,1.9286,AngV,-0.6286
TrajControlTask ,38.430,Cmd,0.0000,Ang,-0.1147,CmdV,2.0689,AngV,-0.7201
TrajControlTask ,38.435,Cmd,0.0000,Ang,-0.1183,CmdV,2.1345,AngV,-0.7074
TrajControlTask ,38.445,Cmd,0.0000,Ang,-0.1246,CmdV,2.1643,AngV,-0.5445
TrajControlTask ,38.455,Cmd,0.0000,Ang,-0.1296,CmdV,2.1845,AngV,-0.4615
TrajControlTask ,38.460,Cmd,0.0000,Ang,-0.1321,CmdV,2.2350,AngV,-0.5445
TrajControlTask ,38.470,Cmd,0.0000,Ang,-0.1393,CmdV,2.5010,AngV,-0.9117
TrajControlTask ,38.475,Cmd,0.0000,Ang,-0.1440,CmdV,2.6206,AngV,-0.8936
TrajControlTask ,38.485,Cmd,0.0000,Ang,-0.1519,CmdV,2.6536,AngV,-0.6988
TrajControlTask ,38.495,Cmd,0.0000,Ang,-0.1572,CmdV,2.5824,AngV,-0.4083
TrajControlTask ,38.500,Cmd,0.0000,Ang,-0.1593,CmdV,2.6050,AngV,-0.4498
TrajControlTask ,38.510,Cmd,0.0000,Ang,-0.1643,CmdV,2.7277,AngV,-0.5403
TrajControlTask ,38.515,Cmd,0.0000,Ang,-0.1672,CmdV,2.7920,AngV,-0.5786
TrajControlTask ,38.525,Cmd,0.0000,Ang,-0.1726,CmdV,2.8595,AngV,-0.6009
TrajControlTask ,38.535,Cmd,0.0000,Ang,-0.1792,CmdV,3.0155,AngV,-0.5914
TrajControlTask ,38.540,Cmd,0.0000,Ang,-0.1818,CmdV,2.9855,AngV,-0.4988
TrajControlTask ,38.550,Cmd,0.0000,Ang,-0.1865,CmdV,3.0387,AngV,-0.5200
TrajControlTask ,38.555,Cmd,0.0000,Ang,-0.1895,CmdV,3.1438,AngV,-0.6627
TrajControlTask ,38.565,Cmd,0.0000,Ang,-0.1966,CmdV,3.3126,AngV,-0.7254
TrajControlTask ,38.575,Cmd,0.0000,Ang,-0.2033,CmdV,3.3696,AngV,-0.5924
TrajControlTask ,38.580,Cmd,0.0000,Ang,-0.2061,CmdV,3.3685,AngV,-0.4966
TrajControlTask ,38.590,Cmd,0.0000,Ang,-0.2102,CmdV,3.3453,AngV,-0.3817
TrajControlTask ,38.595,Cmd,0.0000,Ang,-0.2120,CmdV,3.3608,AngV,-0.3583
TrajControlTask ,38.605,Cmd,0.0000,Ang,-0.2158,CmdV,3.4292,AngV,-0.3540
TrajControlTask ,38.615,Cmd,0.0000,Ang,-0.2191,CmdV,3.4472,AngV,-0.3253
TrajControlTask ,38.620,Cmd,0.0000,Ang,-0.2209,CmdV,3.4902,AngV,-0.4158
TrajControlTask ,38.630,Cmd,0.0000,Ang,-0.2271,CmdV,3.7406,AngV,-0.6595
TrajControlTask ,38.635,Cmd,0.0000,Ang,-0.2302,CmdV,3.7664,AngV,-0.5892
TrajControlTask ,38.645,Cmd,0.0000,Ang,-0.2354,CmdV,3.7744,AngV,-0.4615
TrajControlTask ,38.655,Cmd,0.0000,Ang,-0.2394,CmdV,3.7894,AngV,-0.4104
TrajControlTask ,38.660,Cmd,0.0000,Ang,-0.2416,CmdV,3.8376,AngV,-0.4541
TrajControlTask ,38.670,Cmd,0.0000,Ang,-0.2477,CmdV,4.0560,AngV,-0.6946
TrajControlTask ,38.675,Cmd,0.0000,Ang,-0.2512,CmdV,4.1223,AngV,-0.6797
TrajControlTask ,38.685,Cmd,0.0000,Ang,-0.2571,CmdV,4.1353,AngV,-0.5296
TrajControlTask ,38.695,Cmd,0.0000,Ang,-0.2611,CmdV,4.0949,AngV,-0.3253
TrajControlTask ,38.700,Cmd,0.0000,Ang,-0.2625,CmdV,4.0864,AngV,-0.2753
TrajControlTask ,38.710,Cmd,0.0000,Ang,-0.2652,CmdV,4.1055,AngV,-0.2423
TrajControlTask ,38.715,Cmd,0.0000,Ang,-0.2664,CmdV,4.1160,AngV,-0.2263
TrajControlTask ,38.725,Cmd,0.0000,Ang,-0.2685,CmdV,4.1316,AngV,-0.2242
TrajControlTask ,38.735,Cmd,0.0000,Ang,-0.2694,CmdV,4.0305,AngV,0.1813
TrajControlTask ,38.740,Cmd,0.0000,Ang,-0.2670,CmdV,3.7780,AngV,0.6719
TrajControlTask ,38.750,Cmd,0.0000,Ang,-0.2548,CmdV,3.1207,AngV,1.5094
TrajControlTask ,38.755,Cmd,0.0000,Ang,-0.2473,CmdV,2.9555,AngV,1.4711
TrajControlTask ,38.765,Cmd,0.0000,Ang,-0.2360,CmdV,3.0387,AngV,0.9262
TrajControlTask ,38.775,Cmd,0.0000,Ang,-0.2266,CmdV,2.9157,AngV,1.0146
TrajControlTask ,38.780,Cmd,0.0000,Ang,-0.2208,CmdV,2.7265,AngV,1.2657
TrajControlTask ,38.790,Cmd,0.0000,Ang,-0.2068,CmdV,2.3895,AngV,1.4147
TrajControlTask ,38.795,Cmd,0.0000,Ang,-0.2001,CmdV,2.3276,AngV,1.2987
TrajControlTask ,38.805,Cmd,0.0000,Ang,-0.1887,CmdV,2.3063,AngV,0.9667
TrajControlTask ,38.815,Cmd,0.0000,Ang,-0.1798,CmdV,2.2458,AngV,0.9188
TrajControlTask ,38.820,Cmd,0.0000,Ang,-0.1749,CmdV,2.1342,AngV,1.0146
TrajControlTask ,38.830,Cmd,0.0000,Ang,-0.1641,CmdV,1.9191,AngV,1.0944
TrajControlTask ,38.835,Cmd,0.0000,Ang,-0.1588,CmdV,1.8500,AngV,1.0529
TrajControlTask ,38.845,Cmd,0.0000,Ang,-0.1487,CmdV,1.7281,AngV,1.0220
TrajControlTask ,38.855,Cmd,0.0000,Ang,-0.1378,CmdV,1.5129,AngV,1.1029
TrajControlTask ,38.860,Cmd,0.0000,Ang,-0.1325,CmdV,1.4567,AngV,1.0295
TrajControlTask ,38.870,Cmd,0.0000,Ang,-0.1231,CmdV,1.3905,AngV,0.8901
TrajControlTask ,38.875,Cmd,0.0000,Ang,-0.1186,CmdV,1.3361,AngV,0.8975
TrajControlTask ,38.885,Cmd,0.0000,Ang,-0.1098,CmdV,1.2088,AngV,0.8688
TrajControlTask ,38.895,Cmd,0.0000,Ang,-0.1015,CmdV,1.1171,AngV,0.7836
TrajControlTask ,38.900,Cmd,0.0000,Ang,-0.0973,CmdV,1.0419,AngV,0.8879
TrajControlTask ,38.910,Cmd,0.0000,Ang,-0.0862,CmdV,0.6905,AngV,1.2466
TrajControlTask ,38.915,Cmd,0.0000,Ang,-0.0801,CmdV,0.5926,AngV,1.1731
TrajControlTask ,38.925,Cmd,0.0000,Ang,-0.0699,CmdV,0.5667,AngV,0.9124
TrajControlTask ,38.935,Cmd,0.0000,Ang,-0.0621,CmdV,0.5776,AngV,0.6463
TrajControlTask ,38.940,Cmd,0.0000,Ang,-0.0593,CmdV,0.6071,AngV,0.5080
TrajControlTask ,38.950,Cmd,0.0000,Ang,-0.0555,CmdV,0.6702,AngV,0.2760
TrajControlTask ,38.955,Cmd,0.0000,Ang,-0.0545,CmdV,0.7134,AngV,0.1642
TrajControlTask ,38.965,Cmd,0.0000,Ang,-0.0521,CmdV,0.6260,AngV,0.4441
TrajControlTask ,38.975,Cmd,0.0000,Ang,-0.0441,CmdV,0.1975,AngV,0.9582
TrajControlTask ,38.980,Cmd,0.0000,Ang,-0.0396,CmdV,0.1510,AngV,0.8156
TrajControlTask ,38.990,Cmd,0.0000,Ang,-0.0330,CmdV,0.1936,AngV,0.5335
TrajControlTask ,38.995,Cmd,0.0000,Ang,-0.0309,CmdV,0.2462,AngV,0.3473
TrajControlTask ,39.005,Cmd,0.0000,Ang,-0.0294,CmdV,0.4037,AngV,0.0142
TrajControlTask ,39.015,Cmd,0.0000,Ang,-0.0299,CmdV,0.4874,AngV,-0.0901
TrajControlTask ,39.020,Cmd,0.0000,Ang,-0.0301,CmdV,0.4705,AngV,0.0131
TrajControlTask ,39.030,Cmd,0.0000,Ang,-0.0275,CmdV,0.2189,AngV,0.4878
TrajControlTask ,39.035,Cmd,0.0000,Ang,-0.0247,CmdV,0.0909,AngV,0.5761
TrajControlTask ,39.045,Cmd,0.0000,Ang,-0.0201,CmdV,0.1072,AngV,0.3207
TrajControlTask ,39.055,Cmd,0.0000,Ang,-0.0185,CmdV,0.2340,AngV,0.0206
TrajControlTask ,39.060,Cmd,0.0000,Ang,-0.0187,CmdV,0.2952,AngV,-0.0422
TrajControlTask ,39.070,Cmd,0.0000,Ang,-0.0185,CmdV,0.2510,AngV,0.1015
TrajControlTask ,39.075,Cmd,0.0000,Ang,-0.0176,CmdV,0.1729,AngV,0.2483
TrajControlTask ,39.085,Cmd,0.0000,Ang,-0.0139,CmdV,0.0079,AngV,0.4122
TrajControlTask ,39.095,Cmd,0.0000,Ang,-0.0106,CmdV,0.0128,AngV,0.2866
TrajControlTask ,39.100,Cmd,0.0000,Ang,-0.0090,CmdV,-0.0267,AngV,0.3473
TrajControlTask ,39.110,Cmd,0.0000,Ang,-0.0043,CmdV,-0.2008,AngV,0.5963
TrajControlTask ,39.115,Cmd,0.0000,Ang,-0.0007,CmdV,-0.3400,AngV,0.7698
TrajControlTask ,39.125,Cmd,0.0000,Ang,0.0077,CmdV,-0.5482,AngV,0.8762
TrajControlTask ,39.135,Cmd,0.0000,Ang,0.0167,CmdV,-0.7016,AngV,0.9188
TrajControlTask ,39.140,Cmd,0.0000,Ang,0.0214,CmdV,-0.7949,AngV,0.9709
TrajControlTask ,39.150,Cmd,0.0000,Ang,0.0317,CmdV,-1.0058,AngV,1.0593
TrajControlTask ,39.155,Cmd,0.0000,Ang,0.0370,CmdV,-1.0779,AngV,1.0305
TrajControlTask ,39.165,Cmd,0.0000,Ang,0.0468,CmdV,-1.1813,AngV,0.9571
TrajControlTask ,39.175,Cmd,0.0000,Ang,0.0567,CmdV,-1.3591,AngV,1.0380
TrajControlTask ,39.180,Cmd,0.0000,Ang,0.0621,CmdV,-1.4629,AngV,1.0880
TrajControlTask ,39.190,Cmd,0.0000,Ang,0.0723,CmdV,-1.5659,AngV,0.8869
TrajControlTask ,39.195,Cmd,0.0000,Ang,0.0763,CmdV,-1.5458,AngV,0.7443
TrajControlTask ,39.205,Cmd,0.0000,Ang,0.0836,CmdV,-1.6364,AngV,0.8230
TrajControlTask ,39.215,Cmd,0.0000,Ang,0.0936,CmdV,-1.9485,AngV,1.1412
TrajControlTask ,39.220,Cmd,0.0000,Ang,0.0996,CmdV,-2.0846,AngV,1.2232
TrajControlTask ,39.230,Cmd,0.0000,Ang,0.1121,CmdV,-2.3049,AngV,1.2370
TrajControlTask ,39.235,Cmd,0.0000,Ang,0.1180,CmdV,-2.3599,AngV,1.1252
TrajControlTask ,39.245,Cmd,0.0000,Ang,0.1268,CmdV,-2.2961,AngV,0.7315
TrajControlTask ,39.255,Cmd,0.0000,Ang,0.1334,CmdV,-2.3248,AngV,0.6506
TrajControlTask ,39.260,Cmd,0.0000,Ang,0.1368,CmdV,-2.3937,AngV,0.7113
TrajControlTask ,39.270,Cmd,0.0000,Ang,0.1450,CmdV,-2.6030,AngV,0.8975
TrajControlTask ,39.275,Cmd,0.0000,Ang,0.1497,CmdV,-2.7151,AngV,0.9699
TrajControlTask ,39.285,Cmd,0.0000,Ang,0.1584,CmdV,-2.7719,AngV,0.6559
TrajControlTask ,39.295,Cmd,0.0000,Ang,0.1624,CmdV,-2.5943,AngV,0.2771
TrajControlTask ,39.300,Cmd,0.0000,Ang,0.1636,CmdV,-2.5785,AngV,0.2590
TrajControlTask ,39.310,Cmd,0.0000,Ang,0.1678,CmdV,-2.7621,AngV,0.5825
TrajControlTask ,39.315,Cmd,0.0000,Ang,0.1714,CmdV,-2.9313,AngV,0.7932
TrajControlTask ,39.325,Cmd,0.0000,Ang,0.1798,CmdV,-3.1039,AngV,0.7560
TrajControlTask ,39.335,Cmd,0.0000,Ang,0.1865,CmdV,-3.1288,AngV,0.6729
TrajControlTask ,39.340,Cmd,0.0000,Ang,0.1894,CmdV,-3.1407,AngV,0.5346
TrajControlTask ,39.350,Cmd,0.0000,Ang,0.1944,CmdV,-3.1568,AngV,0.4825
TrajControlTask ,39.355,Cmd,0.0000,Ang,0.1970,CmdV,-3.2206,AngV,0.5814
TrajControlTask ,39.365,Cmd,0.0000,Ang,0.2032,CmdV,-3.3639,AngV,0.6112
TrajControlTask ,39.375,Cmd,0.0000,Ang,0.2085,CmdV,-3.3768,AngV,0.4793
TrajControlTask ,39.380,Cmd,0.0000,Ang,0.2112,CmdV,-3.4344,AngV,0.5782
TrajControlTask ,39.390,Cmd,0.0000,Ang,0.2169,CmdV,-3.5290,AngV,0.5240
TrajControlTask ,39.395,Cmd,0.0000,Ang,0.2194,CmdV,-3.5430,AngV,0.5005
TrajControlTask ,39.405,Cmd,0.0000,Ang,0.2245,CmdV,-3.6289,AngV,0.5410
TrajControlTask ,39.415,Cmd,0.0000,Ang,0.2303,CmdV,-3.7529,AngV,0.6112
TrajControlTask ,39.420,Cmd,0.0000,Ang,0.2336,CmdV,-3.8405,AngV,0.7166
TrajControlTask ,39.430,Cmd,0.0000,Ang,0.2412,CmdV,-3.9777,AngV,0.6453
TrajControlTask ,39.435,Cmd,0.0000,Ang,0.2439,CmdV,-3.9349,AngV,0.5037
TrajControlTask ,39.445,Cmd,0.0000,Ang,0.2482,CmdV,-3.9366,AngV,0.4186
TrajControlTask ,39.455,Cmd,0.0000,Ang,0.2520,CmdV,-3.9526,AngV,0.3335
TrajControlTask ,39.460,Cmd,0.0000,Ang,0.2533,CmdV,-3.9350,AngV,0.2217
TrajControlTask ,39.470,Cmd,0.0000,Ang,0.2541,CmdV,-3.8072,AngV,-0.1188
TrajControlTask ,39.475,Cmd,0.0000,Ang,0.2533,CmdV,-3.7231,AngV,-0.1774
TrajControlTask ,39.485,Cmd,0.0000,Ang,0.2512,CmdV,-3.6582,AngV,-0.2370
TrajControlTask ,39.495,Cmd,0.0000,Ang,0.2496,CmdV,-3.6907,AngV,-0.0348
TrajControlTask ,39.500,Cmd,0.0000,Ang,0.2496,CmdV,-3.7389,AngV,-0.0092
TrajControlTask ,39.510,Cmd,0.0000,Ang,0.2489,CmdV,-3.6671,AngV,-0.2178
TrajControlTask ,39.515,Cmd,0.0000,Ang,0.2474,CmdV,-3.5650,AngV,-0.3402
TrajControlTask ,39.525,Cmd,0.0000,Ang,0.2437,CmdV,-3.4694,AngV,-0.3817
TrajControlTask ,39.535,Cmd,0.0000,Ang,0.2404,CmdV,-3.4610,AngV,-0.2402
TrajControlTask ,39.540,Cmd,0.0000,Ang,0.2396,CmdV,-3.5077,AngV,-0.1295
TrajControlTask ,39.550,Cmd,0.0000,Ang,0.2389,CmdV,-3.5515,AngV,-0.0656
TrajControlTask ,39.555,Cmd,0.0000,Ang,0.2386,CmdV,-3.5486,AngV,-0.0475
TrajControlTask ,39.565,Cmd,0.0000,Ang,0.2365,CmdV,-3.3921,AngV,-0.4434
TrajControlTask ,39.575,Cmd,0.0000,Ang,0.2301,CmdV,-3.0970,AngV,-0.7627
TrajControlTask ,39.580,Cmd,0.0000,Ang,0.2265,CmdV,-3.0406,AngV,-0.7020
TrajControlTask ,39.590,Cmd,0.0000,Ang,0.2201,CmdV,-2.9908,AngV,-0.6137
TrajControlTask ,39.595,Cmd,0.0000,Ang,0.2169,CmdV,-2.9348,AngV,-0.6637
TrajControlTask ,39.605,Cmd,0.0000,Ang,0.2098,CmdV,-2.7818,AngV,-0.7020
TrajControlTask ,39.615,Cmd,0.0000,Ang,0.2044,CmdV,-2.8319,AngV,-0.4307
TrajControlTask ,39.620,Cmd,0.0000,Ang,0.2024,CmdV,-2.8401,AngV,-0.3636
TrajControlTask ,39.630,Cmd,0.0000,Ang,0.1963,CmdV,-2.5588,AngV,-0.9468
TrajControlTask ,39.635,Cmd,0.0000,Ang,0.1907,CmdV,-2.3019,AngV,-1.1926
TrajControlTask ,39.645,Cmd,0.0000,Ang,0.1799,CmdV,-2.2065,AngV,-0.8574
TrajControlTask ,39.655,Cmd,0.0000,Ang,0.1743,CmdV,-2.4047,AngV,-0.3029
TrajControlTask ,39.660,Cmd,0.0000,Ang,0.1735,CmdV,-2.5135,AngV,-0.0880
TrajControlTask ,39.670,Cmd,0.0000,Ang,0.1698,CmdV,-2.2535,AngV,-0.8542
TrajControlTask ,39.675,Cmd,0.0000,Ang,0.1632,CmdV,-1.8074,AngV,-1.5460
TrajControlTask ,39.685,Cmd,0.0000,Ang,0.1466,CmdV,-1.3890,AngV,-1.5119
TrajControlTask ,39.695,Cmd,0.0000,Ang,0.1343,CmdV,-1.4703,AngV,-0.9394
TrajControlTask ,39.700,Cmd,0.0000,Ang,0.1305,CmdV,-1.5697,AngV,-0.6935
TrajControlTask ,39.710,Cmd,0.0000,Ang,0.1241,CmdV,-1.5427,AngV,-0.6414
TrajControlTask ,39.715,Cmd,0.0000,Ang,0.1201,CmdV,-1.4032,AngV,-0.9319
TrajControlTask ,39.725,Cmd,0.0000,Ang,0.1061,CmdV,-0.7962,AngV,-1.7258
TrajControlTask ,39.735,Cmd,0.0000,Ang,0.0894,CmdV,-0.5459,AngV,-1.5353
TrajControlTask ,39.740,Cmd,0.0000,Ang,0.0824,CmdV,-0.5303,AngV,-1.2884
TrajControlTask ,39.750,Cmd,0.0000,Ang,0.0739,CmdV,-0.7839,AngV,-0.4945
TrajControlTask ,39.755,Cmd,0.0000,Ang,0.0721,CmdV,-0.9031,AngV,-0.2912
TrajControlTask ,39.765,Cmd,0.0000,Ang,0.0695,CmdV,-0.9241,AngV,-0.2136
TrajControlTask ,39.775,Cmd,0.0000,Ang,0.0666,CmdV,-0.8137,AngV,-0.5477
TrajControlTask ,39.780,Cmd,0.0000,Ang,0.0624,CmdV,-0.5192,AngV,-1.0245
TrajControlTask ,39.790,Cmd,0.0000,Ang,0.0507,CmdV,-0.1883,AngV,-1.0703
TrajControlTask ,39.795,Cmd,0.0000,Ang,0.0456,CmdV,-0.1724,AngV,-0.9702
TrajControlTask ,39.805,Cmd,0.0000,Ang,0.0383,CmdV,-0.2831,AngV,-0.4221
TrajControlTask ,39.815,Cmd,0.0000,Ang,0.0377,CmdV,-0.5826,AngV,0.0440
TrajControlTask ,39.820,Cmd,0.0000,Ang,0.0378,CmdV,-0.5833,AngV,0.0302
TrajControlTask ,39.830,Cmd,0.0000,Ang,0.0380,CmdV,-0.5790,AngV,-0.0018
TrajControlTask ,39.835,Cmd,0.0000,Ang,0.0376,CmdV,-0.5254,AngV,-0.1699
