VelControlTask  ,27.952,L,-83.401,-83.091,R,83.401,86.926
VelControlTask  ,27.958,L,-84.579,-85.647,R,84.579,74.142
VelControlTask  ,27.964,L,-85.754,-86.926,R,85.754,102.265
VelControlTask  ,27.970,L,-86.927,-90.761,R,86.927,85.647
VelControlTask  ,27.976,L,-88.096,-93.317,R,88.096,97.152
VelControlTask  ,27.982,L,-89.263,-103.544,R,89.263,90.761
VelControlTask  ,27.988,L,-90.425,-89.482,R,90.425,90.761
VelControlTask  ,27.994,L,-91.585,-104.822,R,91.585,106.100
VelControlTask  ,28.000,L,-92.741,-98.430,R,92.741,88.204
VelControlTask  ,28.006,L,-93.895,-97.152,R,93.895,95.874
VelControlTask  ,28.012,L,-95.043,-94.595,R,95.043,88.204
VelControlTask  ,28.018,L,-96.190,-89.482,R,96.190,85.647
VelControlTask  ,28.024,L,-97.332,-94.595,R,97.332,100.987
VelControlTask  ,28.030,L,-98.473,-89.482,R,98.473,99.709
VelControlTask  ,28.036,L,-99.607,-92.039,R,99.607,90.761
VelControlTask  ,28.043,L,-100.929,-85.647,R,100.929,94.595
VelControlTask  ,28.049,L,-102.055,-99.709,R,102.055,112.492
VelControlTask  ,28.055,L,-103.181,-99.709,R,103.181,94.595
VelControlTask  ,28.061,L,-104.300,-94.595,R,104.300,99.709
VelControlTask  ,28.068,L,-105.603,-112.492,R,105.603,104.822
VelControlTask  ,28.074,L,-106.715,-108.657,R,106.715,121.440
VelControlTask  ,28.080,L,-107.824,-111.214,R,107.824,120.162
VelControlTask  ,28.086,L,-108.928,-111.214,R,108.928,116.327
VelControlTask  ,28.092,L,-110.030,-127.832,R,110.030,118.883
VelControlTask  ,28.098,L,-111.125,-118.883,R,111.125,130.388
VelControlTask  ,28.104,L,-112.219,-120.162,R,112.219,113.770
VelControlTask  ,28.110,L,-113.306,-118.883,R,113.306,109.935
VelControlTask  ,28.116,L,-114.393,-115.049,R,114.393,104.822
VelControlTask  ,28.123,L,-115.651,-122.718,R,115.651,122.718
VelControlTask  ,28.129,L,-116.728,-107.379,R,116.728,109.935
VelControlTask  ,28.135,L,-117.798,-126.553,R,117.798,115.049
VelControlTask  ,28.141,L,-118.867,-104.822,R,118.867,120.162
VelControlTask  ,28.148,L,-120.105,-123.997,R,120.105,111.214
VelControlTask  ,28.154,L,-121.164,-117.605,R,121.164,116.327
VelControlTask  ,28.160,L,-122.216,-122.718,R,122.216,108.657
VelControlTask  ,28.166,L,-123.266,-117.605,R,123.266,131.667
VelControlTask  ,28.172,L,-124.309,-116.327,R,124.309,118.883
VelControlTask  ,28.178,L,-125.351,-134.223,R,125.351,118.883
VelControlTask  ,28.184,L,-126.385,-118.883,R,126.385,121.440
VelControlTask  ,28.190,L,-127.418,-120.162,R,127.418,135.502
VelControlTask  ,28.196,L,-128.443,-123.997,R,128.443,127.832
VelControlTask  ,28.202,L,-129.467,-139.337,R,129.467,123.997
VelControlTask  ,28.208,L,-130.482,-125.275,R,130.482,152.120
VelControlTask  ,28.214,L,-131.497,-126.553,R,131.497,132.945
VelControlTask  ,28.220,L,-132.502,-136.780,R,132.502,135.502
VelControlTask  ,28.226,L,-133.508,-139.337,R,133.508,148.285
VelControlTask  ,28.232,L,-134.504,-131.667,R,134.504,138.058
VelControlTask  ,28.238,L,-135.499,-141.893,R,135.499,139.337
VelControlTask  ,28.244,L,-136.486,-130.388,R,136.486,140.615
VelControlTask  ,28.250,L,-137.471,-140.615,R,137.471,150.841
VelControlTask  ,28.256,L,-138.447,-132.945,R,138.447,126.553
VelControlTask  ,28.262,L,-139.423,-141.893,R,139.423,145.728
VelControlTask  ,28.268,L,-140.389,-135.502,R,140.389,148.285
VelControlTask  ,28.274,L,-141.355,-143.172,R,141.355,129.110
VelControlTask  ,28.280,L,-142.312,-155.955,R,142.312,138.058
VelControlTask  ,28.286,L,-143.267,-135.502,R,143.267,143.172
VelControlTask  ,28.292,L,-144.214,-148.285,R,144.214,135.502
VelControlTask  ,28.298,L,-145.157,-157.233,R,145.157,141.893
VelControlTask  ,28.304,L,-146.094,-147.006,R,146.094,141.893
VelControlTask  ,28.310,L,-147.028,-141.893,R,147.028,140.615
VelControlTask  ,28.316,L,-147.954,-150.841,R,147.954,139.337
VelControlTask  ,28.322,L,-148.877,-141.893,R,148.877,145.728
VelControlTask  ,28.328,L,-149.793,-141.893,R,149.793,135.502
VelControlTask  ,28.334,L,-150.705,-144.450,R,150.705,135.502
VelControlTask  ,28.340,L,-151.610,-139.337,R,151.610,140.615
VelControlTask  ,28.346,L,-152.510,-136.780,R,152.510,138.058
VelControlTask  ,28.352,L,-153.404,-147.006,R,153.404,138.058
VelControlTask  ,28.358,L,-154.294,-130.388,R,154.294,152.120
VelControlTask  ,28.364,L,-155.178,-148.285,R,155.178,147.006
VelControlTask  ,28.370,L,-156.056,-147.006,R,156.056,155.955
VelControlTask  ,28.376,L,-156.929,-138.058,R,156.929,167.460
VelControlTask  ,28.382,L,-157.795,-158.511,R,157.795,162.346
VelControlTask  ,28.388,L,-158.657,-164.903,R,158.657,168.738
VelControlTask  ,28.394,L,-159.512,-163.625,R,159.512,178.964
VelControlTask  ,28.400,L,-160.362,-168.738,R,160.362,167.460
VelControlTask  ,28.406,L,-161.205,-176.408,R,161.205,176.408
VelControlTask  ,28.412,L,-162.044,-155.955,R,162.044,161.068
VelControlTask  ,28.418,L,-162.876,-182.799,R,162.876,155.955
VelControlTask  ,28.424,L,-163.704,-159.790,R,163.704,162.346
VelControlTask  ,28.430,L,-164.522,-172.573,R,164.522,154.676
VelControlTask  ,28.436,L,-165.338,-168.738,R,165.338,166.181
VelControlTask  ,28.442,L,-166.146,-161.068,R,166.146,153.398
VelControlTask  ,28.448,L,-166.950,-170.016,R,166.950,150.841
VelControlTask  ,28.454,L,-167.745,-176.408,R,167.745,168.738
VelControlTask  ,28.460,L,-168.538,-173.851,R,168.538,157.233
VelControlTask  ,28.466,L,-169.320,-175.129,R,169.320,159.790
VelControlTask  ,28.472,L,-170.101,-161.068,R,170.101,163.625
VelControlTask  ,28.478,L,-170.871,-158.511,R,170.871,153.398
VelControlTask  ,28.484,L,-171.640,-163.625,R,171.640,168.738
VelControlTask  ,28.490,L,-172.397,-147.006,R,172.397,163.625
VelControlTask  ,28.496,L,-173.154,-166.181,R,173.154,161.068
VelControlTask  ,28.502,L,-173.899,-150.841,R,173.899,184.078
VelControlTask  ,28.508,L,-174.643,-170.016,R,174.643,155.955
VelControlTask  ,28.514,L,-175.375,-162.346,R,175.375,175.129
VelControlTask  ,28.520,L,-176.106,-171.295,R,176.106,189.191
VelControlTask  ,28.526,L,-176.826,-168.738,R,176.826,182.799
VelControlTask  ,28.532,L,-177.544,-184.078,R,177.544,193.026
VelControlTask  ,28.538,L,-178.251,-184.078,R,178.251,189.191
VelControlTask  ,28.544,L,-178.957,-189.191,R,178.957,204.531
VelControlTask  ,28.550,L,-179.652,-178.964,R,179.652,195.583
VelControlTask  ,28.556,L,-180.344,-213.479,R,180.344,204.531
VelControlTask  ,28.562,L,-181.025,-190.469,R,181.025,207.087
VelControlTask  ,28.568,L,-181.705,-217.314,R,181.705,187.913
VelControlTask  ,28.575,L,-182.485,-191.748,R,182.485,195.583
VelControlTask  ,28.581,L,-183.150,-203.252,R,183.150,199.417
VelControlTask  ,28.588,L,-183.913,-195.583,R,183.913,191.748
VelControlTask  ,28.595,L,-184.672,-190.469,R,184.672,172.573
VelControlTask  ,28.601,L,-185.310,-193.026,R,185.310,168.738
VelControlTask  ,28.608,L,-186.052,-184.078,R,186.052,185.356
VelControlTask  ,28.614,L,-186.677,-177.686,R,186.677,191.748
VelControlTask  ,28.620,L,-187.298,-182.799,R,187.298,159.790
VelControlTask  ,28.626,L,-187.909,-193.026,R,187.909,167.460
VelControlTask  ,28.632,L,-188.518,-157.233,R,188.518,190.469
VelControlTask  ,28.639,L,-189.215,-181.521,R,189.215,162.346
VelControlTask  ,28.645,L,-189.807,-176.408,R,189.807,189.191
VelControlTask  ,28.651,L,-190.391,-181.521,R,190.391,178.964
VelControlTask  ,28.658,L,-191.065,-176.408,R,191.065,207.087
VelControlTask  ,28.665,L,-191.729,-203.252,R,191.729,184.078
VelControlTask  ,28.672,L,-192.383,-185.356,R,192.383,224.984
VelControlTask  ,28.679,L,-193.031,-204.531,R,193.031,191.748
VelControlTask  ,28.686,L,-193.664,-191.748,R,193.664,221.149
VelControlTask  ,28.693,L,-194.293,-204.531,R,194.293,199.417
VelControlTask  ,28.700,L,-194.908,-208.366,R,194.908,205.809
VelControlTask  ,28.707,L,-195.516,-205.809,R,195.516,198.139
VelControlTask  ,28.714,L,-196.114,-194.304,R,196.114,200.696
VelControlTask  ,28.721,L,-196.701,-203.252,R,196.701,186.634
VelControlTask  ,28.728,L,-197.282,-190.469,R,197.282,190.469
VelControlTask  ,28.735,L,-197.848,-212.201,R,197.848,190.469
VelControlTask  ,28.742,L,-198.410,-195.583,R,198.410,180.243
VelControlTask  ,28.749,L,-198.957,-204.531,R,198.957,190.469
VelControlTask  ,28.756,L,-199.498,-193.026,R,199.498,181.521
VelControlTask  ,28.763,L,-200.027,-207.087,R,200.027,194.304
VelControlTask  ,28.770,L,-200.547,-193.026,R,200.547,195.583
VelControlTask  ,28.777,L,-201.059,-195.583,R,201.059,212.201
VelControlTask  ,28.784,L,-201.557,-185.356,R,201.557,193.026
VelControlTask  ,28.791,L,-202.050,-213.479,R,202.050,207.087
VelControlTask  ,28.798,L,-202.528,-200.696,R,202.528,196.861
VelControlTask  ,28.805,L,-203.000,-191.748,R,203.000,213.479
VelControlTask  ,28.812,L,-203.460,-203.252,R,203.460,201.974
VelControlTask  ,28.819,L,-203.911,-184.078,R,203.911,226.262
VelControlTask  ,28.826,L,-204.354,-209.644,R,204.354,193.026
VelControlTask  ,28.833,L,-204.782,-176.408,R,204.782,221.149
VelControlTask  ,28.840,L,-205.206,-224.984,R,205.206,207.087
VelControlTask  ,28.847,L,-205.614,-186.634,R,205.614,207.087
VelControlTask  ,28.854,L,-206.016,-223.706,R,206.016,198.139
VelControlTask  ,28.861,L,-206.406,-193.026,R,206.406,198.139
VelControlTask  ,28.868,L,-206.786,-223.706,R,206.786,204.531
VelControlTask  ,28.875,L,-207.158,-204.531,R,207.158,185.356
VelControlTask  ,28.882,L,-207.515,-222.427,R,207.515,226.262
VelControlTask  ,28.889,L,-207.869,-200.696,R,207.869,194.304
VelControlTask  ,28.896,L,-208.205,-204.531,R,208.205,199.417
VelControlTask  ,28.903,L,-208.536,-212.201,R,208.536,196.861
VelControlTask  ,28.910,L,-208.855,-199.417,R,208.855,199.417
VelControlTask  ,28.917,L,-209.164,-209.644,R,209.164,203.252
VelControlTask  ,28.924,L,-209.465,-198.139,R,209.465,198.139
VelControlTask  ,28.931,L,-209.751,-190.469,R,209.751,224.984
VelControlTask  ,28.938,L,-210.033,-194.304,R,210.033,186.634
VelControlTask  ,28.945,L,-210.297,-205.809,R,210.297,231.375
VelControlTask  ,28.952,L,-210.557,-224.984,R,210.557,196.861
VelControlTask  ,28.959,L,-210.803,-203.252,R,210.803,236.489
VelControlTask  ,28.966,L,-211.040,-224.984,R,211.040,217.314
VelControlTask  ,28.973,L,-211.268,-209.644,R,211.268,227.540
VelControlTask  ,28.980,L,-211.483,-240.324,R,211.483,231.375
VelControlTask  ,28.987,L,-211.692,-218.592,R,211.692,227.540
VelControlTask  ,28.994,L,-211.884,-218.592,R,211.884,212.201
VelControlTask  ,29.001,L,-212.071,-221.149,R,212.071,217.314
VelControlTask  ,29.008,L,-212.245,-223.706,R,212.245,209.644
VelControlTask  ,29.015,L,-212.410,-214.757,R,212.410,212.201
VelControlTask  ,29.022,L,-212.565,-204.531,R,212.565,208.366
VelControlTask  ,29.029,L,-212.707,-207.087,R,212.707,210.922
VelControlTask  ,29.036,L,-212.844,-216.036,R,212.844,177.686
VelControlTask  ,29.043,L,-212.963,-187.913,R,212.963,214.757
VelControlTask  ,29.050,L,-213.077,-209.644,R,213.077,190.469
VelControlTask  ,29.057,L,-213.178,-184.078,R,213.178,219.871
VelControlTask  ,29.064,L,-213.269,-218.592,R,213.269,194.304
VelControlTask  ,29.071,L,-213.352,-194.304,R,213.352,207.087
VelControlTask  ,29.078,L,-213.420,-219.871,R,213.420,228.819
VelControlTask  ,29.085,L,-213.484,-223.706,R,213.484,194.304
VelControlTask  ,29.092,L,-213.530,-214.757,R,213.530,246.715
VelControlTask  ,29.099,L,-213.571,-231.375,R,213.571,203.252
VelControlTask  ,29.106,L,-213.599,-212.201,R,213.599,239.045
VelControlTask  ,29.113,L,-213.617,-237.767,R,213.617,204.531
VelControlTask  ,29.120,L,-213.626,-219.871,R,213.626,231.375
VelControlTask  ,29.127,L,-213.621,-219.871,R,213.621,213.479
VelControlTask  ,29.134,L,-213.612,-214.757,R,213.612,213.479
VelControlTask  ,29.141,L,-213.585,-205.809,R,213.585,212.201
VelControlTask  ,29.148,L,-213.553,-201.974,R,213.553,210.922
VelControlTask  ,29.155,L,-213.507,-222.427,R,213.507,207.087
VelControlTask  ,29.162,L,-213.452,-213.479,R,213.452,208.366
VelControlTask  ,29.169,L,-213.388,-200.696,R,213.388,210.922
VelControlTask  ,29.176,L,-213.310,-212.201,R,213.310,208.366
VelControlTask  ,29.183,L,-213.227,-201.974,R,213.227,196.861
VelControlTask  ,29.190,L,-213.127,-214.757,R,213.127,218.592
VelControlTask  ,29.197,L,-213.021,-216.036,R,213.021,195.583
VelControlTask  ,29.204,L,-212.902,-199.417,R,212.902,222.427
VelControlTask  ,29.211,L,-212.774,-213.479,R,212.774,200.696
VelControlTask  ,29.218,L,-212.637,-205.809,R,212.637,223.706
VelControlTask  ,29.225,L,-212.486,-218.592,R,212.486,223.706
VelControlTask  ,29.232,L,-212.330,-210.922,R,212.330,201.974
VelControlTask  ,29.239,L,-212.157,-219.871,R,212.157,222.427
VelControlTask  ,29.246,L,-211.979,-218.592,R,211.979,204.531
VelControlTask  ,29.253,L,-211.787,-205.809,R,211.787,227.540
VelControlTask  ,29.260,L,-211.586,-230.097,R,211.586,203.252
VelControlTask  ,29.267,L,-211.376,-207.087,R,211.376,235.210
VelControlTask  ,29.274,L,-211.152,-221.149,R,211.152,212.201
VelControlTask  ,29.281,L,-210.924,-204.531,R,210.924,205.809
VelControlTask  ,29.288,L,-210.678,-212.201,R,210.678,210.922
VelControlTask  ,29.295,L,-210.428,-221.149,R,210.428,208.366
VelControlTask  ,29.302,L,-210.163,-201.974,R,210.163,203.252
VelControlTask  ,29.309,L,-209.890,-195.583,R,209.890,193.026
VelControlTask  ,29.316,L,-209.607,-213.479,R,209.607,216.036
VelControlTask  ,29.323,L,-209.312,-199.417,R,209.312,191.748
VelControlTask  ,29.330,L,-209.011,-198.139,R,209.011,217.314
VelControlTask  ,29.337,L,-208.693,-203.252,R,208.693,210.922
VelControlTask  ,29.344,L,-208.371,-204.531,R,208.371,191.748
VelControlTask  ,29.351,L,-208.035,-200.696,R,208.035,219.871
VelControlTask  ,29.358,L,-207.690,-224.984,R,207.690,191.748
VelControlTask  ,29.365,L,-207.336,-196.861,R,207.336,240.324
VelControlTask  ,29.372,L,-206.969,-227.540,R,206.969,204.531
VelControlTask  ,29.379,L,-206.597,-191.748,R,206.597,230.097
VelControlTask  ,29.386,L,-206.208,-227.540,R,206.208,210.922
VelControlTask  ,29.393,L,-205.814,-200.696,R,205.814,203.252
VelControlTask  ,29.400,L,-205.407,-217.314,R,205.407,201.974
VelControlTask  ,29.407,L,-204.991,-185.356,R,204.991,190.469
VelControlTask  ,29.414,L,-204.566,-205.809,R,204.566,190.469
VelControlTask  ,29.421,L,-204.129,-198.139,R,204.129,173.851
VelControlTask  ,29.428,L,-203.686,-190.469,R,203.686,213.479
VelControlTask  ,29.435,L,-203.227,-210.922,R,203.227,173.851
VelControlTask  ,29.442,L,-202.764,-189.191,R,202.764,217.314
VelControlTask  ,29.449,L,-202.286,-208.366,R,202.286,191.748
VelControlTask  ,29.456,L,-201.801,-191.748,R,201.801,208.366
VelControlTask  ,29.463,L,-201.306,-219.871,R,201.306,201.974
VelControlTask  ,29.470,L,-200.799,-189.191,R,200.799,212.201
VelControlTask  ,29.477,L,-200.287,-223.706,R,200.287,227.540
VelControlTask  ,29.484,L,-199.759,-218.592,R,199.759,200.696
VelControlTask  ,29.491,L,-199.226,-205.809,R,199.226,210.922
VelControlTask  ,29.498,L,-198.680,-209.644,R,198.680,200.696
VelControlTask  ,29.505,L,-198.126,-199.417,R,198.126,198.139
VelControlTask  ,29.512,L,-197.562,-191.748,R,197.562,186.634
VelControlTask  ,29.519,L,-196.987,-173.851,R,196.987,181.521
VelControlTask  ,29.526,L,-196.406,-187.913,R,196.406,155.955
VelControlTask  ,29.533,L,-195.811,-172.573,R,195.811,180.243
VelControlTask  ,29.540,L,-195.211,-176.408,R,195.211,164.903
VelControlTask  ,29.547,L,-194.596,-162.346,R,194.596,184.078
VelControlTask  ,29.554,L,-193.975,-185.356,R,193.975,181.521
VelControlTask  ,29.561,L,-193.344,-191.748,R,193.344,207.087
VelControlTask  ,29.568,L,-192.702,-201.974,R,192.702,195.583
VelControlTask  ,29.575,L,-192.055,-208.366,R,192.055,233.932
VelControlTask  ,29.582,L,-191.392,-230.097,R,191.392,210.922
VelControlTask  ,29.589,L,-190.726,-199.417,R,190.726,222.427
VelControlTask  ,29.596,L,-190.046,-213.479,R,190.046,207.087
VelControlTask  ,29.603,L,-189.359,-204.531,R,189.359,199.417
VelControlTask  ,29.610,L,-188.662,-209.644,R,188.662,182.799
VelControlTask  ,29.617,L,-187.955,-207.087,R,187.955,186.634
VelControlTask  ,29.624,L,-187.242,-187.913,R,187.242,203.252
VelControlTask  ,29.631,L,-186.515,-180.243,R,186.515,194.304
VelControlTask  ,29.638,L,-185.784,-181.521,R,185.784,172.573
VelControlTask  ,29.645,L,-185.039,-182.799,R,185.039,175.129
VelControlTask  ,29.652,L,-184.288,-186.634,R,184.288,181.521
VelControlTask  ,29.659,L,-183.527,-176.408,R,183.527,189.191
VelControlTask  ,29.666,L,-182.757,-177.686,R,182.757,159.790
VelControlTask  ,29.673,L,-181.980,-189.191,R,181.980,181.521
VelControlTask  ,29.680,L,-181.190,-168.738,R,181.190,163.625
VelControlTask  ,29.687,L,-180.396,-150.841,R,180.396,180.243
VelControlTask  ,29.694,L,-179.588,-184.078,R,179.588,181.521
VelControlTask  ,29.701,L,-178.774,-166.181,R,178.774,194.304
VelControlTask  ,29.708,L,-177.951,-182.799,R,177.951,184.078
VelControlTask  ,29.715,L,-177.119,-171.295,R,177.119,201.974
VelControlTask  ,29.722,L,-176.281,-193.026,R,176.281,178.964
VelControlTask  ,29.729,L,-175.429,-176.408,R,175.429,207.087
VelControlTask  ,29.736,L,-174.574,-185.356,R,174.574,171.295
VelControlTask  ,29.743,L,-173.706,-175.129,R,173.706,172.573
VelControlTask  ,29.750,L,-172.832,-177.686,R,172.832,182.799
VelControlTask  ,29.757,L,-171.949,-177.686,R,171.949,168.738
VelControlTask  ,29.764,L,-171.057,-171.295,R,171.057,162.346
VelControlTask  ,29.771,L,-170.158,-167.460,R,170.158,157.233
VelControlTask  ,29.778,L,-169.248,-163.625,R,169.248,177.686
VelControlTask  ,29.785,L,-168.334,-166.181,R,168.334,166.181
VelControlTask  ,29.792,L,-167.407,-171.295,R,167.407,162.346
VelControlTask  ,29.799,L,-166.475,-167.460,R,166.475,145.728
VelControlTask  ,29.806,L,-165.533,-152.120,R,165.533,182.799
VelControlTask  ,29.813,L,-164.583,-162.346,R,164.583,138.058
VelControlTask  ,29.820,L,-163.628,-177.686,R,163.628,189.191
VelControlTask  ,29.827,L,-162.660,-149.563,R,162.660,144.450
VelControlTask  ,29.834,L,-161.690,-178.964,R,161.690,180.243
VelControlTask  ,29.841,L,-160.706,-145.728,R,160.706,154.676
VelControlTask  ,29.848,L,-159.718,-173.851,R,159.718,168.738
VelControlTask  ,29.855,L,-158.721,-140.615,R,158.721,159.790
VelControlTask  ,29.862,L,-157.715,-158.511,R,157.715,155.955
VelControlTask  ,29.869,L,-156.704,-163.625,R,156.704,163.625
VelControlTask  ,29.876,L,-155.682,-155.955,R,155.682,143.172
VelControlTask  ,29.883,L,-154.657,-159.790,R,154.657,166.181
VelControlTask  ,29.890,L,-153.619,-147.006,R,153.619,158.511
VelControlTask  ,29.897,L,-152.577,-164.903,R,152.577,134.223
VelControlTask  ,29.904,L,-151.527,-145.728,R,151.527,154.676
VelControlTask  ,29.911,L,-150.468,-153.398,R,150.468,150.841
VelControlTask  ,29.918,L,-149.405,-143.172,R,149.405,147.006
VelControlTask  ,29.925,L,-148.331,-141.893,R,148.331,155.955
VelControlTask  ,29.932,L,-147.253,-148.285,R,147.253,129.110
VelControlTask  ,29.939,L,-146.164,-159.790,R,146.164,154.676
VelControlTask  ,29.946,L,-145.071,-143.172,R,145.071,132.945
VelControlTask  ,29.953,L,-143.969,-138.058,R,143.969,152.120
VelControlTask  ,29.960,L,-142.861,-136.780,R,142.861,138.058
VelControlTask  ,29.967,L,-141.746,-127.832,R,141.746,127.832
VelControlTask  ,29.974,L,-140.623,-127.832,R,140.623,127.832
VelControlTask  ,29.981,L,-139.496,-129.110,R,139.496,125.275
VelControlTask  ,29.988,L,-138.358,-120.162,R,138.358,122.718
VelControlTask  ,29.995,L,-137.216,-113.770,R,137.216,121.440
VelControlTask  ,30.002,L,-136.066,-118.883,R,136.066,125.275
VelControlTask  ,30.009,L,-134.910,-113.770,R,134.910,130.388
VelControlTask  ,30.016,L,-133.748,-127.832,R,133.748,138.058
VelControlTask  ,30.023,L,-132.577,-122.718,R,132.577,139.337
VelControlTask  ,30.030,L,-131.404,-132.945,R,131.404,143.172
VelControlTask  ,30.037,L,-130.219,-138.058,R,130.219,154.676
VelControlTask  ,30.044,L,-129.032,-154.676,R,129.032,145.728
VelControlTask  ,30.051,L,-127.836,-135.502,R,127.836,153.398
VelControlTask  ,30.058,L,-126.635,-145.728,R,126.635,126.553
VelControlTask  ,30.065,L,-125.429,-132.945,R,125.429,130.388
VelControlTask  ,30.072,L,-124.214,-139.337,R,124.214,125.275
VelControlTask  ,30.079,L,-122.996,-106.100,R,122.996,103.544
VelControlTask  ,30.086,L,-121.769,-140.615,R,121.769,108.657
VelControlTask  ,30.093,L,-120.538,-107.379,R,120.538,117.605
VelControlTask  ,30.100,L,-119.300,-123.997,R,119.300,108.657
VelControlTask  ,30.107,L,-118.056,-120.162,R,118.056,104.822
VelControlTask  ,30.114,L,-116.808,-123.997,R,116.808,121.440
VelControlTask  ,30.121,L,-115.552,-116.327,R,115.552,111.214
VelControlTask  ,30.128,L,-114.293,-118.883,R,114.293,120.162
VelControlTask  ,30.135,L,-113.025,-121.440,R,113.025,118.883
VelControlTask  ,30.142,L,-111.754,-117.605,R,111.754,113.770
VelControlTask  ,30.149,L,-110.477,-120.162,R,110.477,126.553
VelControlTask  ,30.156,L,-109.194,-109.935,R,109.194,113.770
VelControlTask  ,30.163,L,-107.907,-108.657,R,107.907,113.770
VelControlTask  ,30.170,L,-106.613,-111.214,R,106.613,111.214
VelControlTask  ,30.177,L,-105.316,-94.595,R,105.316,92.039
VelControlTask  ,30.184,L,-104.011,-97.152,R,104.011,109.935
VelControlTask  ,30.191,L,-102.703,-81.812,R,102.703,89.482
VelControlTask  ,30.198,L,-101.388,-90.761,R,101.388,92.039
VelControlTask  ,30.205,L,-100.070,-83.091,R,100.070,88.204
VelControlTask  ,30.212,L,-98.747,-94.595,R,98.747,104.822
VelControlTask  ,30.219,L,-97.418,-95.874,R,97.418,99.709
VelControlTask  ,30.226,L,-96.086,-94.595,R,96.086,93.317
VelControlTask  ,30.233,L,-94.746,-99.709,R,94.746,99.709
VelControlTask  ,30.240,L,-93.405,-106.100,R,93.405,113.770
VelControlTask  ,30.247,L,-92.057,-94.595,R,92.057,104.822
VelControlTask  ,30.254,L,-90.705,-109.935,R,90.705,92.039
VelControlTask  ,30.261,L,-89.350,-97.152,R,89.350,99.709
VelControlTask  ,30.268,L,-87.988,-108.657,R,87.988,95.874
VelControlTask  ,30.275,L,-86.625,-92.039,R,86.625,94.595
VelControlTask  ,30.282,L,-85.255,-99.709,R,85.255,84.369
VelControlTask  ,30.289,L,-83.882,-94.595,R,83.882,74.142
VelControlTask  ,30.296,L,-82.505,-85.647,R,82.505,75.421
VelControlTask  ,30.303,L,-81.123,-76.699,R,81.123,84.369
VelControlTask  ,30.310,L,-79.738,-74.142,R,79.738,77.977
VelControlTask  ,30.317,L,-78.349,-94.595,R,78.349,63.916
VelControlTask  ,30.324,L,-76.956,-75.421,R,76.956,83.091
VelControlTask  ,30.331,L,-75.559,-71.586,R,75.559,60.081
VelControlTask  ,30.338,L,-74.159,-72.864,R,74.159,77.977
VelControlTask  ,30.345,L,-72.754,-72.864,R,72.754,66.473
VelControlTask  ,30.352,L,-71.347,-79.256,R,71.347,61.359
VelControlTask  ,30.359,L,-69.935,-60.081,R,69.935,69.029
VelControlTask  ,30.366,L,-68.520,-54.968,R,68.520,72.864
VelControlTask  ,30.373,L,-67.103,-60.081,R,67.103,77.977
VelControlTask  ,30.380,L,-65.681,-63.916,R,65.681,67.751
VelControlTask  ,30.387,L,-64.257,-70.307,R,64.257,76.699
VelControlTask  ,30.394,L,-62.829,-52.411,R,62.829,63.916
VelControlTask  ,30.401,L,-61.398,-56.246,R,61.398,80.534
VelControlTask  ,30.408,L,-59.964,-54.968,R,59.964,65.194
VelControlTask  ,30.415,L,-58.527,-47.298,R,58.527,61.359
VelControlTask  ,30.422,L,-57.089,-49.854,R,57.089,51.133
VelControlTask  ,30.429,L,-55.645,-56.246,R,55.645,51.133
VelControlTask  ,30.436,L,-54.201,-56.246,R,54.201,60.081
VelControlTask  ,30.443,L,-52.752,-56.246,R,52.752,56.246
VelControlTask  ,30.450,L,-51.302,-58.803,R,51.302,58.803
VelControlTask  ,30.457,L,-49.850,-51.133,R,49.850,51.133
VelControlTask  ,30.464,L,-48.394,-48.576,R,48.394,47.298
VelControlTask  ,30.471,L,-46.937,-52.411,R,46.937,46.019
VelControlTask  ,30.478,L,-45.476,-53.689,R,45.476,43.463
VelControlTask  ,30.485,L,-44.015,-48.576,R,44.015,39.628
VelControlTask  ,30.492,L,-42.550,-51.133,R,42.550,42.184
VelControlTask  ,30.499,L,-41.084,-43.463,R,41.084,47.298
VelControlTask  ,30.506,L,-39.615,-42.184,R,39.615,33.236
VelControlTask  ,30.513,L,-38.145,-39.628,R,38.145,28.123
VelControlTask  ,30.520,L,-36.673,-33.236,R,36.673,24.288
VelControlTask  ,30.527,L,-35.199,-33.236,R,35.199,24.288
VelControlTask  ,30.534,L,-33.723,-33.236,R,33.723,30.680
VelControlTask  ,30.541,L,-32.245,-30.680,R,32.245,26.845
VelControlTask  ,30.548,L,-30.767,-28.123,R,30.767,30.680
VelControlTask  ,30.555,L,-29.286,-28.123,R,29.286,34.515
VelControlTask  ,30.562,L,-27.804,-24.288,R,27.804,33.236
VelControlTask  ,30.569,L,-26.320,-25.566,R,26.320,33.236
VelControlTask  ,30.576,L,-24.835,-19.175,R,24.835,35.793
VelControlTask  ,30.583,L,-23.349,-19.175,R,23.349,37.071
VelControlTask  ,30.590,L,-21.862,-19.175,R,21.862,28.123
VelControlTask  ,30.597,L,-20.375,-14.061,R,20.375,23.010
VelControlTask  ,30.604,L,-18.885,-14.061,R,18.885,15.340
VelControlTask  ,30.611,L,-17.395,-12.783,R,17.395,11.505
VelControlTask  ,30.618,L,-15.904,-11.505,R,15.904, 7.670
VelControlTask  ,30.625,L,-14.413,-12.783,R,14.413,14.061
VelControlTask  ,30.632,L,-12.921,-12.783,R,12.921,20.453
