1, Enc, 0.000, Gyro, 0.000
VelControlTask  ,20.122,Cmd, 0.001, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.073,Cmd,-0.209, Enc, 0.000, Gyro, 0.016
VelControlTask  ,27.080,Cmd,-0.214, Enc, 0.000, Gyro, 0.016
VelControlTask  ,27.087,Cmd,-0.215, Enc, 0.000, Gyro, 0.008
VelControlTask  ,27.094,Cmd,-0.212, Enc, 0.000, Gyro, 0.002
VelControlTask  ,27.101,Cmd,-0.208, Enc, 0.000, Gyro,-0.005
VelControlTask  ,27.108,Cmd,-0.207, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.115,Cmd,-0.209, Enc, 0.000, Gyro, 0.004
VelControlTask  ,27.122,Cmd,-0.211, Enc, 0.000, Gyro, 0.005
VelControlTask  ,27.129,Cmd,-0.211, Enc, 0.000, Gyro,-0.003
VelControlTask  ,27.136,Cmd,-0.207, Enc, 0.000, Gyro,-0.004
VelControlTask  ,27.143,Cmd,-0.207, Enc, 0.000, Gyro,-0.002
VelControlTask  ,27.150,Cmd,-0.207, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.157,Cmd,-0.207, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.164,Cmd,-0.207, Enc, 0.000, Gyro,-0.006
VelControlTask  ,27.171,Cmd,-0.203, Enc, 0.000, Gyro,-0.007
VelControlTask  ,27.178,Cmd,-0.203, Enc, 0.000, Gyro,-0.014
VelControlTask  ,27.185,Cmd,-0.199, Enc, 0.000, Gyro,-0.024
VelControlTask  ,27.192,Cmd,-0.186, Enc, 0.000, Gyro,-0.042
VelControlTask  ,27.199,Cmd,-0.176, Enc, 0.000, Gyro,-0.058
VelControlTask  ,27.206,Cmd,-0.159, Enc, 0.000, Gyro,-0.060
VelControlTask  ,27.213,Cmd,-0.155, Enc, 0.000, Gyro,-0.053
VelControlTask  ,27.220,Cmd,-0.154, Enc, 0.000, Gyro,-0.045
VelControlTask  ,27.227,Cmd,-0.154, Enc, 0.000, Gyro,-0.027
VelControlTask  ,27.234,Cmd,-0.161, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.241,Cmd,-0.178, Enc, 0.000, Gyro, 0.014
VelControlTask  ,27.248,Cmd,-0.182, Enc, 0.000, Gyro, 0.011
VelControlTask  ,27.255,Cmd,-0.181, Enc, 0.000, Gyro, 0.003
VelControlTask  ,27.262,Cmd,-0.175, Enc, 0.000, Gyro,-0.003
VelControlTask  ,27.269,Cmd,-0.174, Enc, 0.000, Gyro, 0.003
VelControlTask  ,27.276,Cmd,-0.176, Enc, 0.000, Gyro, 0.000
VelControlTask  ,27.283,Cmd,-0.175, Enc, 0.000, Gyro, 0.000
VelControlTask  ,27.290,Cmd,-0.176, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.297,Cmd,-0.176, Enc, 0.000, Gyro,-0.002
VelControlTask  ,27.304,Cmd,-0.175, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.311,Cmd,-0.175, Enc, 0.000, Gyro,-0.004
VelControlTask  ,27.318,Cmd,-0.174, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.325,Cmd,-0.174, Enc, 0.000, Gyro,-0.004
VelControlTask  ,27.332,Cmd,-0.174, Enc, 0.000, Gyro,-0.003
VelControlTask  ,27.339,Cmd,-0.173, Enc, 0.000, Gyro,-0.005
VelControlTask  ,27.346,Cmd,-0.170, Enc, 0.000, Gyro,-0.007
VelControlTask  ,27.353,Cmd,-0.169, Enc, 0.000, Gyro,-0.008
VelControlTask  ,27.360,Cmd,-0.168, Enc, 0.000, Gyro,-0.010
VelControlTask  ,27.367,Cmd,-0.166, Enc, 0.000, Gyro,-0.010
VelControlTask  ,27.374,Cmd,-0.165, Enc,-0.019, Gyro,-0.013
VelControlTask  ,27.381,Cmd,-0.160, Enc,-0.019, Gyro,-0.018
VelControlTask  ,27.388,Cmd,-0.158, Enc,-0.038, Gyro,-0.014
VelControlTask  ,27.395,Cmd,-0.158, Enc,-0.019, Gyro,-0.012
VelControlTask  ,27.402,Cmd,-0.157, Enc,-0.019, Gyro,-0.014
VelControlTask  ,27.409,Cmd,-0.156, Enc,-0.038, Gyro,-0.012
VelControlTask  ,27.416,Cmd,-0.156, Enc,-0.019, Gyro,-0.006
VelControlTask  ,27.423,Cmd,-0.159, Enc,-0.019, Gyro, 0.004
VelControlTask  ,27.430,Cmd,-0.162, Enc,-0.019, Gyro, 0.008
VelControlTask  ,27.437,Cmd,-0.167, Enc, 0.000, Gyro, 0.009
VelControlTask  ,27.444,Cmd,-0.168, Enc, 0.000, Gyro, 0.008
VelControlTask  ,27.451,Cmd,-0.166, Enc, 0.000, Gyro, 0.002
VelControlTask  ,27.458,Cmd,-0.164, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.465,Cmd,-0.163, Enc, 0.000, Gyro,-0.003
VelControlTask  ,27.472,Cmd,-0.164, Enc, 0.000, Gyro, 0.003
VelControlTask  ,27.479,Cmd,-0.166, Enc,-0.019, Gyro, 0.011
VelControlTask  ,27.486,Cmd,-0.173, Enc, 0.000, Gyro, 0.019
VelControlTask  ,27.493,Cmd,-0.178, Enc,-0.019, Gyro, 0.028
VelControlTask  ,27.500,Cmd,-0.182, Enc,-0.019, Gyro, 0.016
VelControlTask  ,27.507,Cmd,-0.177, Enc, 0.000, Gyro, 0.005
VelControlTask  ,27.514,Cmd,-0.174, Enc, 0.000, Gyro,-0.003
VelControlTask  ,27.521,Cmd,-0.169, Enc,-0.019, Gyro,-0.006
VelControlTask  ,27.528,Cmd,-0.168, Enc, 0.000, Gyro,-0.010
VelControlTask  ,27.535,Cmd,-0.166, Enc, 0.000, Gyro,-0.007
VelControlTask  ,27.542,Cmd,-0.165, Enc, 0.000, Gyro,-0.006
VelControlTask  ,27.549,Cmd,-0.166, Enc,-0.019, Gyro,-0.006
VelControlTask  ,27.556,Cmd,-0.167, Enc, 0.000, Gyro, 0.000
VelControlTask  ,27.563,Cmd,-0.169, Enc, 0.000, Gyro,-0.002
VelControlTask  ,27.570,Cmd,-0.168, Enc, 0.000, Gyro, 0.000
VelControlTask  ,27.577,Cmd,-0.167, Enc, 0.000, Gyro, 0.002
VelControlTask  ,27.584,Cmd,-0.168, Enc, 0.000, Gyro,-0.003
VelControlTask  ,27.591,Cmd,-0.166, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.598,Cmd,-0.167, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.605,Cmd,-0.168, Enc, 0.000, Gyro, 0.000
VelControlTask  ,27.612,Cmd,-0.167, Enc, 0.000, Gyro, 0.000
VelControlTask  ,27.619,Cmd,-0.168, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.626,Cmd,-0.168, Enc, 0.000, Gyro, 0.000
VelControlTask  ,27.633,Cmd,-0.168, Enc, 0.000, Gyro, 0.000
VelControlTask  ,27.640,Cmd,-0.167, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.647,Cmd,-0.167, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.654,Cmd,-0.167, Enc, 0.000, Gyro,-0.002
VelControlTask  ,27.661,Cmd,-0.168, Enc, 0.000, Gyro, 0.002
VelControlTask  ,27.668,Cmd,-0.167, Enc, 0.000, Gyro,-0.002
VelControlTask  ,27.675,Cmd,-0.168, Enc, 0.000, Gyro, 0.004
VelControlTask  ,27.682,Cmd,-0.169, Enc, 0.000, Gyro, 0.000
VelControlTask  ,27.689,Cmd,-0.168, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.696,Cmd,-0.170, Enc, 0.000, Gyro, 0.008
VelControlTask  ,27.703,Cmd,-0.173, Enc, 0.000, Gyro, 0.012
VelControlTask  ,27.710,Cmd,-0.175, Enc,-0.019, Gyro, 0.009
VelControlTask  ,27.717,Cmd,-0.175, Enc,-0.019, Gyro, 0.006
VelControlTask  ,27.724,Cmd,-0.173, Enc, 0.000, Gyro,-0.005
VelControlTask  ,27.731,Cmd,-0.168, Enc, 0.000, Gyro,-0.006
VelControlTask  ,27.738,Cmd,-0.167, Enc, 0.000, Gyro,-0.006
VelControlTask  ,27.745,Cmd,-0.167, Enc, 0.000, Gyro,-0.003
VelControlTask  ,27.752,Cmd,-0.170, Enc, 0.000, Gyro, 0.000
VelControlTask  ,27.759,Cmd,-0.170, Enc, 0.000, Gyro, 0.002
VelControlTask  ,27.766,Cmd,-0.169, Enc, 0.000, Gyro,-0.002
VelControlTask  ,27.773,Cmd,-0.169, Enc, 0.000, Gyro, 0.000
VelControlTask  ,27.780,Cmd,-0.169, Enc, 0.000, Gyro,-0.002
VelControlTask  ,27.787,Cmd,-0.168, Enc, 0.000, Gyro,-0.002
VelControlTask  ,27.794,Cmd,-0.169, Enc, 0.000, Gyro, 0.000
VelControlTask  ,27.801,Cmd,-0.169, Enc, 0.000, Gyro, 0.000
VelControlTask  ,27.808,Cmd,-0.169, Enc, 0.000, Gyro, 0.002
VelControlTask  ,27.815,Cmd,-0.169, Enc, 0.000, Gyro,-0.003
VelControlTask  ,27.822,Cmd,-0.168, Enc, 0.000, Gyro,-0.002
VelControlTask  ,27.829,Cmd,-0.168, Enc, 0.000, Gyro, 0.002
VelControlTask  ,27.836,Cmd,-0.171, Enc, 0.000, Gyro, 0.002
VelControlTask  ,27.843,Cmd,-0.170, Enc, 0.000, Gyro,-0.002
VelControlTask  ,27.850,Cmd,-0.169, Enc, 0.000, Gyro,-0.003
VelControlTask  ,27.857,Cmd,-0.168, Enc, 0.000, Gyro, 0.003
VelControlTask  ,27.864,Cmd,-0.170, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.871,Cmd,-0.168, Enc, 0.000, Gyro,-0.002
VelControlTask  ,27.878,Cmd,-0.167, Enc, 0.000, Gyro,-0.002
VelControlTask  ,27.885,Cmd,-0.167, Enc, 0.000, Gyro,-0.004
VelControlTask  ,27.892,Cmd,-0.168, Enc,-0.019, Gyro,-0.001
VelControlTask  ,27.899,Cmd,-0.168, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.906,Cmd,-0.168, Enc, 0.000, Gyro,-0.002
VelControlTask  ,27.913,Cmd,-0.168, Enc, 0.000, Gyro, 0.002
VelControlTask  ,27.920,Cmd,-0.169, Enc, 0.000, Gyro, 0.002
VelControlTask  ,27.927,Cmd,-0.170, Enc, 0.000, Gyro, 0.000
VelControlTask  ,27.934,Cmd,-0.169, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.941,Cmd,-0.170, Enc, 0.000, Gyro, 0.005
VelControlTask  ,27.948,Cmd,-0.171, Enc, 0.000, Gyro, 0.002
VelControlTask  ,27.955,Cmd,-0.170, Enc, 0.000, Gyro, 0.000
VelControlTask  ,27.962,Cmd,-0.170, Enc, 0.000, Gyro, 0.004
VelControlTask  ,27.969,Cmd,-0.171, Enc, 0.000, Gyro, 0.004
VelControlTask  ,27.976,Cmd,-0.171, Enc, 0.000, Gyro, 0.002
VelControlTask  ,27.983,Cmd,-0.171, Enc, 0.000, Gyro, 0.002
VelControlTask  ,27.990,Cmd,-0.171, Enc, 0.000, Gyro,-0.001
VelControlTask  ,27.997,Cmd,-0.170, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.004,Cmd,-0.170, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.011,Cmd,-0.170, Enc, 0.000, Gyro,-0.002
VelControlTask  ,28.018,Cmd,-0.170, Enc, 0.000, Gyro,-0.003
VelControlTask  ,28.025,Cmd,-0.169, Enc, 0.000, Gyro,-0.003
VelControlTask  ,28.032,Cmd,-0.169, Enc, 0.000, Gyro,-0.002
VelControlTask  ,28.039,Cmd,-0.168, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.046,Cmd,-0.169, Enc, 0.000, Gyro,-0.003
VelControlTask  ,28.053,Cmd,-0.168, Enc, 0.000, Gyro,-0.001
VelControlTask  ,28.060,Cmd,-0.169, Enc, 0.000, Gyro,-0.003
VelControlTask  ,28.067,Cmd,-0.170, Enc, 0.000, Gyro,-0.001
VelControlTask  ,28.074,Cmd,-0.170, Enc, 0.000, Gyro, 0.002
VelControlTask  ,28.081,Cmd,-0.168, Enc, 0.000, Gyro,-0.002
VelControlTask  ,28.088,Cmd,-0.168, Enc, 0.000, Gyro,-0.001
VelControlTask  ,28.095,Cmd,-0.170, Enc, 0.000, Gyro, 0.002
VelControlTask  ,28.102,Cmd,-0.169, Enc, 0.000, Gyro,-0.001
VelControlTask  ,28.109,Cmd,-0.169, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.116,Cmd,-0.170, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.123,Cmd,-0.170, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.130,Cmd,-0.171, Enc, 0.000, Gyro, 0.002
VelControlTask  ,28.137,Cmd,-0.171, Enc, 0.000, Gyro, 0.002
VelControlTask  ,28.144,Cmd,-0.170, Enc, 0.000, Gyro,-0.001
VelControlTask  ,28.151,Cmd,-0.170, Enc, 0.000, Gyro,-0.001
VelControlTask  ,28.158,Cmd,-0.169, Enc, 0.000, Gyro,-0.001
VelControlTask  ,28.165,Cmd,-0.169, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.172,Cmd,-0.170, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.179,Cmd,-0.170, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.186,Cmd,-0.170, Enc, 0.000, Gyro,-0.001
VelControlTask  ,28.193,Cmd,-0.169, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.200,Cmd,-0.169, Enc, 0.000, Gyro,-0.001
VelControlTask  ,28.207,Cmd,-0.169, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.214,Cmd,-0.169, Enc, 0.000, Gyro,-0.001
VelControlTask  ,28.221,Cmd,-0.167, Enc, 0.000, Gyro,-0.003
VelControlTask  ,28.228,Cmd,-0.168, Enc, 0.000, Gyro,-0.002
VelControlTask  ,28.235,Cmd,-0.168, Enc, 0.000, Gyro,-0.003
VelControlTask  ,28.242,Cmd,-0.167, Enc, 0.000, Gyro,-0.001
VelControlTask  ,28.249,Cmd,-0.167, Enc, 0.000, Gyro,-0.004
VelControlTask  ,28.256,Cmd,-0.166, Enc, 0.000, Gyro,-0.002
VelControlTask  ,28.263,Cmd,-0.168, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.270,Cmd,-0.168, Enc, 0.000, Gyro,-0.002
VelControlTask  ,28.277,Cmd,-0.168, Enc, 0.000, Gyro, 0.003
VelControlTask  ,28.284,Cmd,-0.170, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.291,Cmd,-0.168, Enc, 0.000, Gyro,-0.001
VelControlTask  ,28.298,Cmd,-0.167, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.305,Cmd,-0.168, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.312,Cmd,-0.168, Enc, 0.000, Gyro,-0.002
VelControlTask  ,28.319,Cmd,-0.168, Enc, 0.000, Gyro, 0.002
VelControlTask  ,28.326,Cmd,-0.167, Enc, 0.000, Gyro,-0.003
VelControlTask  ,28.333,Cmd,-0.167, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.340,Cmd,-0.167, Enc, 0.000, Gyro,-0.003
VelControlTask  ,28.347,Cmd,-0.167, Enc, 0.000, Gyro,-0.002
VelControlTask  ,28.354,Cmd,-0.167, Enc, 0.000, Gyro,-0.001
VelControlTask  ,28.361,Cmd,-0.166, Enc, 0.000, Gyro,-0.001
VelControlTask  ,28.368,Cmd,-0.167, Enc, 0.000, Gyro,-0.002
VelControlTask  ,28.375,Cmd,-0.167, Enc, 0.000, Gyro, 0.003
VelControlTask  ,28.382,Cmd,-0.167, Enc, 0.000, Gyro, 0.002
VelControlTask  ,28.389,Cmd,-0.167, Enc, 0.000, Gyro, 0.003
VelControlTask  ,28.396,Cmd,-0.168, Enc, 0.000, Gyro, 0.004
VelControlTask  ,28.403,Cmd,-0.170, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.410,Cmd,-0.169, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.417,Cmd,-0.168, Enc, 0.000, Gyro, 0.000
VelControlTask  ,28.424,Cmd,-0.168, Enc, 0.000, Gyro, 0.003
VelControlTask  ,28.431,Cmd,-0.170, Enc, 0.000, Gyro, 0.008
VelControlTask  ,28.438,Cmd,-0.173, Enc, 0.000, Gyro, 0.008
VelControlTask  ,28.445,Cmd,-0.174, Enc, 0.000, Gyro, 0.019
VelControlTask  ,28.452,Cmd,-0.185, Enc, 0.000, Gyro, 0.041
VelControlTask  ,28.459,Cmd,-0.194, Enc, 0.000, Gyro, 0.019
VelControlTask  ,28.466,Cmd,-0.208, Enc, 0.000, Gyro, 0.086
VelControlTask  ,28.473,Cmd,-0.247, Enc, 0.000, Gyro, 0.226
VelControlTask  ,28.480,Cmd,-0.320, Enc, 0.207, Gyro, 0.448
VelControlTask  ,28.487,Cmd,-0.537, Enc, 0.696, Gyro, 0.692
VelControlTask  ,28.494,Cmd,-0.713, Enc, 1.015, Gyro, 1.163
VelControlTask  ,28.501,Cmd,-1.224, Enc, 1.448, Gyro, 1.685
VelControlTask  ,28.508,Cmd,-1.590, Enc, 2.143, Gyro, 2.323
VelControlTask  ,28.515,Cmd,-1.992, Enc, 2.970, Gyro, 2.987
VelControlTask  ,28.522,Cmd,-2.938, Enc, 3.553, Gyro, 3.728
VelControlTask  ,28.529,Cmd,-3.503, Enc, 4.249, Gyro, 4.579
VelControlTask  ,28.536,Cmd,-4.779, Enc, 5.170, Gyro, 5.250
VelControlTask  ,28.543,Cmd,-5.394, Enc, 5.489, Gyro, 5.910
VelControlTask  ,28.550,Cmd,-6.082, Enc, 6.110, Gyro, 6.398
VelControlTask  ,28.557,Cmd,-7.271, Enc, 6.542, Gyro, 6.600
VelControlTask  ,28.564,Cmd,-7.890, Enc, 6.185, Gyro, 6.695
VelControlTask  ,28.571,Cmd,-8.867, Enc, 5.828, Gyro, 6.471
VelControlTask  ,28.578,Cmd,-9.257, Enc, 5.658, Gyro, 6.026
VelControlTask  ,28.585,Cmd,-9.534, Enc, 5.188, Gyro, 5.484
VelControlTask  ,28.592,Cmd,-9.965, Enc, 4.700, Gyro, 4.893
VelControlTask  ,28.599,Cmd,-10.104, Enc, 3.985, Gyro, 4.318
VelControlTask  ,28.606,Cmd,-10.301, Enc, 3.572, Gyro, 3.698
VelControlTask  ,28.613,Cmd,-10.356, Enc, 2.613, Gyro, 3.165
VelControlTask  ,28.620,Cmd,-10.398, Enc, 2.199, Gyro, 2.417
VelControlTask  ,28.627,Cmd,-10.231, Enc, 1.372, Gyro, 1.608
VelControlTask  ,28.634,Cmd,-10.001, Enc, 0.677, Gyro, 0.435
VelControlTask  ,28.641,Cmd,-9.272, Enc,-0.508, Gyro,-0.343
VelControlTask  ,28.648,Cmd,-9.025, Enc,-0.808, Gyro,-0.973
VelControlTask  ,28.655,Cmd,-8.726, Enc,-1.654, Gyro,-1.636
VelControlTask  ,28.662,Cmd,-7.979, Enc,-2.293, Gyro,-2.399
VelControlTask  ,28.669,Cmd,-7.507, Enc,-3.252, Gyro,-3.256
VelControlTask  ,28.676,Cmd,-6.314, Enc,-3.835, Gyro,-4.356
VelControlTask  ,28.683,Cmd,-5.558, Enc,-5.264, Gyro,-5.497
VelControlTask  ,28.690,Cmd,-4.734, Enc,-6.091, Gyro,-6.914
VelControlTask  ,28.697,Cmd,-2.744, Enc,-7.708, Gyro,-7.981
VelControlTask  ,28.704,Cmd,-1.742, Enc,-8.459, Gyro,-9.177
VelControlTask  ,28.711,Cmd, 0.370, Enc,-9.475, Gyro,-9.999
VelControlTask  ,28.718,Cmd, 1.469, Enc,-10.283, Gyro,-10.782
VelControlTask  ,28.725,Cmd, 2.531, Enc,-10.621, Gyro,-11.264
VelControlTask  ,28.732,Cmd, 4.501, Enc,-10.678, Gyro,-11.372
VelControlTask  ,28.739,Cmd, 5.354, Enc,-10.603, Gyro,-11.122
VelControlTask  ,28.746,Cmd, 6.745, Enc,-10.208, Gyro,-10.485
VelControlTask  ,28.753,Cmd, 7.276, Enc,-9.080, Gyro,-9.758
VelControlTask  ,28.760,Cmd, 7.721, Enc,-8.779, Gyro,-8.518
VelControlTask  ,28.767,Cmd, 8.093, Enc,-6.166, Gyro,-7.351
VelControlTask  ,28.774,Cmd, 8.202, Enc,-5.564, Gyro,-5.511
VelControlTask  ,28.781,Cmd, 7.643, Enc,-3.572, Gyro,-3.587
VelControlTask  ,28.788,Cmd, 7.201, Enc,-1.466, Gyro,-1.668
VelControlTask  ,28.795,Cmd, 6.618, Enc, 0.320, Gyro, 0.133
VelControlTask  ,28.802,Cmd, 5.450, Enc, 1.109, Gyro, 1.198
VelControlTask  ,28.809,Cmd, 4.997, Enc, 1.786, Gyro, 2.128
VelControlTask  ,28.816,Cmd, 4.019, Enc, 3.045, Gyro, 2.949
VelControlTask  ,28.823,Cmd, 3.431, Enc, 3.873, Gyro, 3.955
VelControlTask  ,28.830,Cmd, 2.793, Enc, 4.455, Gyro, 4.943
VelControlTask  ,28.837,Cmd, 1.320, Enc, 5.884, Gyro, 5.853
VelControlTask  ,28.844,Cmd, 0.572, Enc, 6.429, Gyro, 6.939
VelControlTask  ,28.851,Cmd,-1.256, Enc, 7.313, Gyro, 7.956
VelControlTask  ,28.858,Cmd,-2.226, Enc, 8.478, Gyro, 8.704
VelControlTask  ,28.865,Cmd,-3.138, Enc, 8.817, Gyro, 9.369
VelControlTask  ,28.872,Cmd,-5.027, Enc, 8.835, Gyro, 9.904
VelControlTask  ,28.879,Cmd,-5.921, Enc, 9.437, Gyro,10.143
VelControlTask  ,28.886,Cmd,-7.488, Enc, 9.399, Gyro,10.003
VelControlTask  ,28.893,Cmd,-8.151, Enc, 9.362, Gyro, 9.659
VelControlTask  ,28.900,Cmd,-8.753, Enc, 8.854, Gyro, 9.186
VelControlTask  ,28.907,Cmd,-9.735, Enc, 8.441, Gyro, 8.338
VelControlTask  ,28.914,Cmd,-10.027, Enc, 6.373, Gyro, 7.396
VelControlTask  ,28.921,Cmd,-10.201, Enc, 5.602, Gyro, 5.705
VelControlTask  ,28.928,Cmd,-9.985, Enc, 3.553, Gyro, 3.923
VelControlTask  ,28.935,Cmd,-9.626, Enc, 1.391, Gyro, 1.729
VelControlTask  ,28.942,Cmd,-8.251, Enc,-0.357, Gyro,-0.591
VelControlTask  ,28.949,Cmd,-7.420, Enc,-2.293, Gyro,-2.156
VelControlTask  ,28.956,Cmd,-5.904, Enc,-3.309, Gyro,-3.800
VelControlTask  ,28.963,Cmd,-5.058, Enc,-4.982, Gyro,-5.234
VelControlTask  ,28.970,Cmd,-4.137, Enc,-6.392, Gyro,-6.619
VelControlTask  ,28.977,Cmd,-2.106, Enc,-7.482, Gyro,-8.073
VelControlTask  ,28.984,Cmd,-0.997, Enc,-8.817, Gyro,-9.290
VelControlTask  ,28.991,Cmd, 1.268, Enc,-9.606, Gyro,-10.364
VelControlTask  ,28.998,Cmd, 2.382, Enc,-10.527, Gyro,-10.966
VelControlTask  ,29.005,Cmd, 3.411, Enc,-10.715, Gyro,-11.245
VelControlTask  ,29.012,Cmd, 5.229, Enc,-10.621, Gyro,-11.168
VelControlTask  ,29.019,Cmd, 6.008, Enc,-10.452, Gyro,-10.725
VelControlTask  ,29.026,Cmd, 7.197, Enc,-9.512, Gyro,-9.985
VelControlTask  ,29.033,Cmd, 7.675, Enc,-8.516, Gyro,-9.111
VelControlTask  ,29.040,Cmd, 8.014, Enc,-7.971, Gyro,-7.703
VelControlTask  ,29.047,Cmd, 8.191, Enc,-5.527, Gyro,-6.254
VelControlTask  ,29.054,Cmd, 8.074, Enc,-4.399, Gyro,-4.239
VelControlTask  ,29.061,Cmd, 7.181, Enc,-1.673, Gyro,-2.260
VelControlTask  ,29.068,Cmd, 6.589, Enc,-0.244, Gyro,-0.141
VelControlTask  ,29.075,Cmd, 5.868, Enc, 1.090, Gyro, 1.241
VelControlTask  ,29.082,Cmd, 4.670, Enc, 2.669, Gyro, 2.479
VelControlTask  ,29.089,Cmd, 4.036, Enc, 3.365, Gyro, 3.817
VelControlTask  ,29.096,Cmd, 2.502, Enc, 4.963, Gyro, 4.970
VelControlTask  ,29.103,Cmd, 1.751, Enc, 5.395, Gyro, 6.064
VelControlTask  ,29.110,Cmd, 0.898, Enc, 6.843, Gyro, 6.675
VelControlTask  ,29.117,Cmd,-0.678, Enc, 6.674, Gyro, 7.661
VelControlTask  ,29.124,Cmd,-1.559, Enc, 7.914, Gyro, 8.009
VelControlTask  ,29.131,Cmd,-3.068, Enc, 7.745, Gyro, 8.516
VelControlTask  ,29.138,Cmd,-3.867, Enc, 7.764, Gyro, 8.797
VelControlTask  ,29.145,Cmd,-4.619, Enc, 7.801, Gyro, 8.927
VelControlTask  ,29.152,Cmd,-6.012, Enc, 8.441, Gyro, 8.688
VelControlTask  ,29.159,Cmd,-6.539, Enc, 8.102, Gyro, 8.380
VelControlTask  ,29.166,Cmd,-7.510, Enc, 7.595, Gyro, 7.908
VelControlTask  ,29.173,Cmd,-7.916, Enc, 7.106, Gyro, 7.267
VelControlTask  ,29.180,Cmd,-8.224, Enc, 6.091, Gyro, 6.483
VelControlTask  ,29.187,Cmd,-8.576, Enc, 5.000, Gyro, 5.449
VelControlTask  ,29.194,Cmd,-8.580, Enc, 3.647, Gyro, 4.209
VelControlTask  ,29.201,Cmd,-8.168, Enc, 2.651, Gyro, 2.559
VelControlTask  ,29.208,Cmd,-7.714, Enc, 0.508, Gyro, 0.808
VelControlTask  ,29.215,Cmd,-7.140, Enc,-0.639, Gyro,-0.850
VelControlTask  ,29.222,Cmd,-5.926, Enc,-2.011, Gyro,-2.038
VelControlTask  ,29.229,Cmd,-5.322, Enc,-2.970, Gyro,-3.365
VelControlTask  ,29.236,Cmd,-3.848, Enc,-4.399, Gyro,-4.563
VelControlTask  ,29.243,Cmd,-3.064, Enc,-5.245, Gyro,-5.817
VelControlTask  ,29.250,Cmd,-2.175, Enc,-6.862, Gyro,-6.964
VelControlTask  ,29.257,Cmd,-0.324, Enc,-7.332, Gyro,-8.133
VelControlTask  ,29.264,Cmd, 0.711, Enc,-8.516, Gyro,-8.824
VelControlTask  ,29.271,Cmd, 2.530, Enc,-8.666, Gyro,-9.379
VelControlTask  ,29.278,Cmd, 3.369, Enc,-8.911, Gyro,-9.478
VelControlTask  ,29.285,Cmd, 4.106, Enc,-8.948, Gyro,-9.401
VelControlTask  ,29.292,Cmd, 5.424, Enc,-8.535, Gyro,-9.052
VelControlTask  ,29.299,Cmd, 5.944, Enc,-8.065, Gyro,-8.443
VelControlTask  ,29.306,Cmd, 6.667, Enc,-7.181, Gyro,-7.565
VelControlTask  ,29.313,Cmd, 6.887, Enc,-6.241, Gyro,-6.417
VelControlTask  ,29.320,Cmd, 6.943, Enc,-4.888, Gyro,-5.038
VelControlTask  ,29.327,Cmd, 6.657, Enc,-3.177, Gyro,-3.363
VelControlTask  ,29.334,Cmd, 6.240, Enc,-1.109, Gyro,-1.644
VelControlTask  ,29.341,Cmd, 5.217, Enc,-0.075, Gyro, 0.002
VelControlTask  ,29.348,Cmd, 4.724, Enc, 0.959, Gyro, 0.935
VelControlTask  ,29.355,Cmd, 4.321, Enc, 1.842, Gyro, 1.877
VelControlTask  ,29.362,Cmd, 3.354, Enc, 2.688, Gyro, 2.844
VelControlTask  ,29.369,Cmd, 2.807, Enc, 3.553, Gyro, 3.674
VelControlTask  ,29.376,Cmd, 1.550, Enc, 4.380, Gyro, 4.668
VelControlTask  ,29.383,Cmd, 0.881, Enc, 5.207, Gyro, 5.443
